hpRemaining
BEST;controllers.RoombaController;31.9
WORST;controllers.RandomController;8.1
monstersKilled
BEST;controllers.RandomController;5.1
WORST;controllers.RoombaController;1.0
treasuresCollected
BEST;controllers.RandomController;2.9
WORST;controllers.RoombaController;0.0
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;2.2
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;22.0
tilesExplored
BEST;controllers.RandomController;44.0
WORST;controllers.RoombaController;10.0
---------------------------------------
timesCompleted
controllers.RandomController;9.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;6.0
controllers.QLearningController;1.0
timesDied
controllers.RandomController;1.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;1.0
timesUncompleted
controllers.RandomController;0.0
controllers.ZombieController;9.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;4.0
controllers.QLearningController;8.0
---------------------------------------
hpRemaining
controllers.RandomController;1.0;9.0;4.0;18.0;4.0;18.0;4.0;0.0;3.0;20.0
controllers.ZombieController;11.0;29.0;27.0;34.0;36.0;25.0;0.0;1.0;40.0;40.0
controllers.RoombaController;28.0;34.0;32.0;34.0;33.0;34.0;33.0;27.0;30.0;34.0
controllers.PathfindingController;9.0;14.0;10.0;21.0;11.0;15.0;13.0;3.0;12.0;23.0
controllers.MCTSController;40.0;8.0;18.0;27.0;13.0;38.0;11.0;40.0;40.0;29.0
controllers.QLearningController;0.0;29.0;21.0;36.0;36.0;18.0;6.0;13.0;12.0;31.0
monstersKilled
controllers.RandomController;6.0;5.0;7.0;5.0;5.0;4.0;5.0;5.0;4.0;5.0
controllers.ZombieController;4.0;3.0;4.0;1.0;3.0;2.0;6.0;4.0;2.0;3.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
controllers.MCTSController;0.0;4.0;4.0;3.0;4.0;3.0;4.0;0.0;1.0;5.0
controllers.QLearningController;4.0;3.0;6.0;2.0;3.0;3.0;6.0;2.0;4.0;3.0
treasuresCollected
controllers.RandomController;5.0;2.0;4.0;4.0;2.0;2.0;1.0;4.0;2.0;3.0
controllers.ZombieController;2.0;1.0;2.0;0.0;4.0;1.0;2.0;1.0;3.0;3.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;0.0;4.0;3.0;3.0;3.0;4.0;4.0;0.0;3.0;4.0
controllers.QLearningController;0.0;3.0;3.0;1.0;2.0;0.0;3.0;0.0;0.0;3.0
potionsDrunk
controllers.RandomController;3.0;2.0;4.0;1.0;2.0;2.0;2.0;3.0;1.0;2.0
controllers.ZombieController;2.0;2.0;3.0;1.0;3.0;1.0;2.0;2.0;3.0;2.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;1.0;2.0;3.0;1.0;2.0;3.0;1.0;1.0;2.0;3.0
controllers.QLearningController;1.0;2.0;4.0;2.0;3.0;1.0;3.0;1.0;2.0;2.0
actionsTaken
controllers.RandomController;152.0;88.0;230.0;70.0;60.0;84.0;72.0;161.0;66.0;166.0
controllers.ZombieController;300.0;300.0;300.0;300.0;300.0;300.0;156.0;300.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
controllers.MCTSController;300.0;198.0;190.0;134.0;172.0;300.0;152.0;300.0;300.0;108.0
controllers.QLearningController;122.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;114.0;300.0
tilesExplored
controllers.RandomController;52.0;40.0;64.0;43.0;37.0;37.0;38.0;49.0;32.0;48.0
controllers.ZombieController;34.0;32.0;40.0;11.0;39.0;27.0;43.0;36.0;36.0;35.0
controllers.RoombaController;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
controllers.PathfindingController;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
controllers.MCTSController;7.0;42.0;45.0;39.0;44.0;38.0;42.0;6.0;33.0;45.0
controllers.QLearningController;27.0;37.0;54.0;34.0;37.0;16.0;49.0;23.0;40.0;36.0
---------------------------------------

