hpRemaining
BEST;controllers.MCTSController;36.9
WORST;controllers.QLearningController;14.6
monstersKilled
BEST;controllers.QLearningController;4.2
WORST;controllers.MCTSController;1.3
treasuresCollected
BEST;controllers.RoombaController;3.1
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;1.8
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;21.0
tilesExplored
BEST;controllers.RandomController;48.1
WORST;controllers.PathfindingController;22.0
---------------------------------------
timesCompleted
controllers.RandomController;7.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;9.0
controllers.QLearningController;1.0
timesDied
controllers.RandomController;2.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;2.0
timesUncompleted
controllers.RandomController;1.0
controllers.ZombieController;9.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;1.0
controllers.QLearningController;7.0
---------------------------------------
hpRemaining
controllers.RandomController;27.0;31.0;7.0;0.0;9.0;40.0;0.0;25.0;40.0;28.0
controllers.ZombieController;4.0;26.0;18.0;4.0;29.0;30.0;0.0;23.0;24.0;31.0
controllers.RoombaController;21.0;26.0;20.0;2.0;17.0;19.0;18.0;1.0;21.0;8.0
controllers.PathfindingController;17.0;26.0;15.0;14.0;16.0;30.0;20.0;18.0;19.0;20.0
controllers.MCTSController;40.0;40.0;40.0;24.0;37.0;40.0;30.0;38.0;40.0;40.0
controllers.QLearningController;5.0;26.0;24.0;0.0;28.0;23.0;12.0;17.0;11.0;0.0
monstersKilled
controllers.RandomController;3.0;4.0;7.0;6.0;3.0;2.0;4.0;3.0;3.0;2.0
controllers.ZombieController;5.0;2.0;6.0;4.0;3.0;6.0;5.0;4.0;3.0;2.0
controllers.RoombaController;3.0;3.0;3.0;4.0;3.0;4.0;3.0;4.0;3.0;4.0
controllers.PathfindingController;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
controllers.MCTSController;1.0;1.0;0.0;2.0;1.0;2.0;2.0;1.0;2.0;1.0
controllers.QLearningController;3.0;3.0;3.0;6.0;2.0;5.0;5.0;4.0;5.0;6.0
treasuresCollected
controllers.RandomController;1.0;5.0;4.0;3.0;2.0;2.0;1.0;0.0;2.0;1.0
controllers.ZombieController;5.0;0.0;1.0;2.0;3.0;0.0;1.0;4.0;2.0;1.0
controllers.RoombaController;3.0;2.0;3.0;4.0;3.0;3.0;3.0;3.0;3.0;4.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;1.0;1.0;0.0;2.0;1.0;2.0;3.0;3.0;2.0;1.0
controllers.QLearningController;2.0;2.0;2.0;1.0;1.0;2.0;4.0;0.0;2.0;2.0
potionsDrunk
controllers.RandomController;2.0;3.0;3.0;2.0;0.0;2.0;0.0;2.0;3.0;1.0
controllers.ZombieController;2.0;0.0;3.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;2.0;2.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0
controllers.QLearningController;0.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;2.0
actionsTaken
controllers.RandomController;127.0;223.0;300.0;203.0;75.0;81.0;35.0;63.0;137.0;43.0
controllers.ZombieController;300.0;300.0;300.0;300.0;300.0;300.0;115.0;300.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0
controllers.MCTSController;67.0;47.0;300.0;185.0;73.0;47.0;127.0;105.0;135.0;55.0
controllers.QLearningController;157.0;300.0;300.0;230.0;300.0;300.0;300.0;300.0;300.0;280.0
tilesExplored
controllers.RandomController;52.0;68.0;68.0;49.0;42.0;37.0;24.0;44.0;60.0;37.0
controllers.ZombieController;45.0;35.0;47.0;43.0;48.0;45.0;29.0;51.0;41.0;31.0
controllers.RoombaController;35.0;33.0;33.0;39.0;33.0;38.0;33.0;38.0;35.0;39.0
controllers.PathfindingController;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
controllers.MCTSController;29.0;27.0;4.0;36.0;28.0;34.0;32.0;32.0;34.0;30.0
controllers.QLearningController;37.0;39.0;42.0;38.0;31.0;35.0;59.0;42.0;36.0;41.0
---------------------------------------

