hpRemaining
BEST;controllers.RoombaController;34.6
WORST;controllers.ZombieController;18.4
monstersKilled
BEST;controllers.RandomController;4.7
WORST;controllers.RoombaController;2.2
treasuresCollected
BEST;controllers.MCTSController;4.1
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;2.7
WORST;controllers.PathfindingController;1.0
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;34.0
tilesExplored
BEST;controllers.RandomController;56.9
WORST;controllers.QLearningController;30.9
---------------------------------------
timesCompleted
controllers.RandomController;3.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;10.0
controllers.QLearningController;0.0
timesDied
controllers.RandomController;1.0
controllers.ZombieController;2.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;1.0
timesUncompleted
controllers.RandomController;6.0
controllers.ZombieController;8.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;9.0
---------------------------------------
hpRemaining
controllers.RandomController;26.0;27.0;0.0;25.0;13.0;34.0;31.0;14.0;21.0;13.0
controllers.ZombieController;32.0;13.0;20.0;0.0;0.0;33.0;31.0;5.0;19.0;31.0
controllers.RoombaController;40.0;25.0;26.0;40.0;40.0;40.0;40.0;28.0;40.0;27.0
controllers.PathfindingController;26.0;24.0;21.0;23.0;26.0;23.0;31.0;14.0;28.0;27.0
controllers.MCTSController;24.0;24.0;21.0;23.0;26.0;23.0;31.0;14.0;17.0;27.0
controllers.QLearningController;28.0;31.0;30.0;25.0;0.0;34.0;30.0;28.0;19.0;21.0
monstersKilled
controllers.RandomController;5.0;4.0;7.0;3.0;7.0;3.0;3.0;5.0;4.0;6.0
controllers.ZombieController;3.0;4.0;2.0;5.0;6.0;2.0;3.0;5.0;3.0;3.0
controllers.RoombaController;3.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0
controllers.PathfindingController;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
controllers.MCTSController;5.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;3.0
controllers.QLearningController;2.0;3.0;2.0;3.0;4.0;3.0;3.0;2.0;3.0;3.0
treasuresCollected
controllers.RandomController;4.0;5.0;4.0;3.0;2.0;3.0;2.0;4.0;6.0;6.0
controllers.ZombieController;2.0;4.0;2.0;3.0;2.0;2.0;1.0;5.0;2.0;2.0
controllers.RoombaController;2.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;5.0;4.0;4.0;4.0;4.0;4.0;3.0;4.0;5.0;4.0
controllers.QLearningController;2.0;2.0;2.0;2.0;2.0;2.0;3.0;1.0;2.0;2.0
potionsDrunk
controllers.RandomController;3.0;3.0;3.0;2.0;4.0;2.0;2.0;3.0;2.0;3.0
controllers.ZombieController;1.0;1.0;0.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0
controllers.RoombaController;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.QLearningController;0.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0
actionsTaken
controllers.RandomController;134.0;300.0;115.0;300.0;170.0;300.0;300.0;288.0;300.0;300.0
controllers.ZombieController;300.0;300.0;300.0;294.0;202.0;300.0;300.0;300.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0
controllers.MCTSController;92.0;66.0;86.0;74.0;72.0;72.0;70.0;86.0;100.0;62.0
controllers.QLearningController;300.0;300.0;300.0;300.0;144.0;300.0;300.0;300.0;300.0;300.0
tilesExplored
controllers.RandomController;59.0;62.0;60.0;46.0;66.0;46.0;45.0;62.0;58.0;65.0
controllers.ZombieController;34.0;42.0;29.0;45.0;36.0;34.0;26.0;51.0;29.0;30.0
controllers.RoombaController;33.0;32.0;37.0;48.0;33.0;32.0;34.0;36.0;46.0;46.0
controllers.PathfindingController;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0
controllers.MCTSController;49.0;41.0;42.0;42.0;41.0;42.0;42.0;43.0;56.0;40.0
controllers.QLearningController;28.0;34.0;36.0;39.0;46.0;38.0;35.0;12.0;17.0;24.0
---------------------------------------

