hpRemaining
BEST;controllers.RoombaController;30.5
WORST;controllers.RandomController;14.0
monstersKilled
BEST;controllers.RandomController;5.1
WORST;controllers.RoombaController;2.3
treasuresCollected
BEST;controllers.MCTSController;4.3
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;2.4
WORST;controllers.PathfindingController;1.0
WORST;controllers.QLearningController;1.0
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;34.0
tilesExplored
BEST;controllers.RandomController;51.1
WORST;controllers.QLearningController;24.6
---------------------------------------
timesCompleted
controllers.RandomController;5.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;9.0
controllers.QLearningController;0.0
timesDied
controllers.RandomController;3.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;1.0
timesUncompleted
controllers.RandomController;2.0
controllers.ZombieController;8.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;1.0
controllers.QLearningController;9.0
---------------------------------------
hpRemaining
controllers.RandomController;27.0;30.0;11.0;26.0;0.0;34.0;6.0;0.0;0.0;6.0
controllers.ZombieController;13.0;23.0;32.0;23.0;13.0;0.0;23.0;15.0;21.0;23.0
controllers.RoombaController;38.0;26.0;35.0;40.0;22.0;31.0;20.0;14.0;40.0;39.0
controllers.PathfindingController;27.0;26.0;21.0;28.0;18.0;24.0;10.0;16.0;17.0;19.0
controllers.MCTSController;15.0;28.0;21.0;24.0;18.0;24.0;20.0;16.0;14.0;19.0
controllers.QLearningController;25.0;23.0;22.0;0.0;11.0;19.0;23.0;15.0;21.0;29.0
monstersKilled
controllers.RandomController;3.0;5.0;5.0;6.0;6.0;4.0;4.0;5.0;7.0;6.0
controllers.ZombieController;4.0;3.0;3.0;3.0;5.0;5.0;3.0;3.0;3.0;3.0
controllers.RoombaController;2.0;2.0;3.0;2.0;2.0;2.0;3.0;2.0;3.0;2.0
controllers.PathfindingController;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
controllers.MCTSController;4.0;4.0;3.0;4.0;3.0;3.0;3.0;3.0;3.0;3.0
controllers.QLearningController;3.0;3.0;3.0;5.0;3.0;3.0;3.0;3.0;3.0;2.0
treasuresCollected
controllers.RandomController;3.0;4.0;3.0;6.0;5.0;3.0;5.0;4.0;4.0;5.0
controllers.ZombieController;2.0;2.0;2.0;2.0;5.0;5.0;2.0;2.0;2.0;2.0
controllers.RoombaController;3.0;3.0;3.0;3.0;2.0;2.0;2.0;2.0;3.0;3.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;5.0;5.0;3.0;5.0;4.0;4.0;4.0;4.0;5.0;4.0
controllers.QLearningController;3.0;2.0;1.0;3.0;2.0;1.0;2.0;2.0;3.0;1.0
potionsDrunk
controllers.RandomController;1.0;3.0;2.0;4.0;3.0;3.0;2.0;2.0;2.0;2.0
controllers.ZombieController;1.0;1.0;2.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0
controllers.RoombaController;2.0;1.0;2.0;2.0;1.0;1.0;2.0;0.0;3.0;2.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;1.0;2.0;1.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0
controllers.QLearningController;1.0;1.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0
actionsTaken
controllers.RandomController;38.0;136.0;150.0;300.0;196.0;138.0;300.0;63.0;170.0;124.0
controllers.ZombieController;300.0;300.0;300.0;300.0;222.0;226.0;300.0;300.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0
controllers.MCTSController;160.0;158.0;62.0;178.0;98.0;72.0;154.0;130.0;300.0;96.0
controllers.QLearningController;300.0;300.0;300.0;202.0;300.0;300.0;300.0;300.0;300.0;300.0
tilesExplored
controllers.RandomController;38.0;53.0;45.0;62.0;52.0;52.0;55.0;47.0;50.0;57.0
controllers.ZombieController;30.0;18.0;30.0;26.0;57.0;42.0;27.0;29.0;23.0;19.0
controllers.RoombaController;39.0;33.0;39.0;38.0;33.0;35.0;35.0;33.0;42.0;38.0
controllers.PathfindingController;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0
controllers.MCTSController;46.0;52.0;42.0;51.0;46.0;42.0;49.0;42.0;39.0;43.0
controllers.QLearningController;29.0;21.0;18.0;39.0;20.0;16.0;38.0;23.0;25.0;17.0
---------------------------------------

