hpRemaining
BEST;controllers.MCTSController;26.1
WORST;controllers.PathfindingController;0.0
monstersKilled
BEST;controllers.RoombaController;4.6
WORST;controllers.MCTSController;2.1
treasuresCollected
BEST;controllers.MCTSController;3.2
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.ZombieController;1.2
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.ZombieController;273.1
WORST;controllers.PathfindingController;16.5
tilesExplored
BEST;controllers.MCTSController;37.6
WORST;controllers.PathfindingController;17.5
---------------------------------------
timesCompleted
controllers.RandomController;6.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;10.0
controllers.QLearningController;0.0
timesDied
controllers.RandomController;4.0
controllers.ZombieController;2.0
controllers.RoombaController;6.0
controllers.PathfindingController;10.0
controllers.MCTSController;0.0
controllers.QLearningController;5.0
timesUncompleted
controllers.RandomController;0.0
controllers.ZombieController;8.0
controllers.RoombaController;4.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;5.0
---------------------------------------
hpRemaining
controllers.RandomController;0.0;25.0;0.0;0.0;1.0;27.0;28.0;8.0;0.0;18.0
controllers.ZombieController;19.0;37.0;2.0;20.0;22.0;0.0;18.0;32.0;25.0;0.0
controllers.RoombaController;0.0;15.0;0.0;0.0;14.0;0.0;0.0;17.0;0.0;13.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;26.0;31.0;25.0;30.0;24.0;19.0;28.0;25.0;25.0;28.0
controllers.QLearningController;0.0;31.0;16.0;27.0;16.0;17.0;0.0;0.0;0.0;0.0
monstersKilled
controllers.RandomController;4.0;2.0;5.0;5.0;6.0;3.0;3.0;6.0;4.0;3.0
controllers.ZombieController;4.0;1.0;5.0;3.0;3.0;5.0;3.0;2.0;3.0;4.0
controllers.RoombaController;5.0;5.0;4.0;5.0;4.0;4.0;4.0;5.0;4.0;6.0
controllers.PathfindingController;4.0;5.0;4.0;5.0;5.0;4.0;4.0;5.0;4.0;5.0
controllers.MCTSController;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0
controllers.QLearningController;4.0;2.0;4.0;4.0;5.0;4.0;4.0;5.0;5.0;4.0
treasuresCollected
controllers.RandomController;0.0;2.0;3.0;2.0;3.0;3.0;3.0;5.0;1.0;2.0
controllers.ZombieController;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;2.0
controllers.RoombaController;1.0;3.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;3.0;3.0;3.0;4.0;3.0;4.0;3.0;3.0;3.0;3.0
controllers.QLearningController;2.0;3.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0
potionsDrunk
controllers.RandomController;0.0;0.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0
controllers.ZombieController;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0
controllers.RoombaController;1.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;3.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0
controllers.QLearningController;0.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0
actionsTaken
controllers.RandomController;14.0;35.0;86.0;35.0;99.0;73.0;97.0;201.0;17.0;43.0
controllers.ZombieController;300.0;300.0;300.0;300.0;300.0;206.0;300.0;300.0;300.0;125.0
controllers.RoombaController;43.0;300.0;70.0;109.0;300.0;11.0;66.0;300.0;68.0;300.0
controllers.PathfindingController;14.0;19.0;14.0;19.0;19.0;14.0;14.0;19.0;14.0;19.0
controllers.MCTSController;57.0;107.0;93.0;73.0;53.0;73.0;73.0;81.0;59.0;41.0
controllers.QLearningController;104.0;300.0;300.0;300.0;300.0;300.0;67.0;74.0;197.0;71.0
tilesExplored
controllers.RandomController;15.0;35.0;44.0;30.0;49.0;43.0;44.0;59.0;16.0;37.0
controllers.ZombieController;31.0;19.0;36.0;19.0;23.0;26.0;24.0;17.0;43.0;24.0
controllers.RoombaController;23.0;40.0;24.0;18.0;20.0;12.0;15.0;37.0;17.0;43.0
controllers.PathfindingController;15.0;20.0;15.0;20.0;20.0;15.0;15.0;20.0;15.0;20.0
controllers.MCTSController;38.0;37.0;38.0;39.0;33.0;36.0;38.0;43.0;38.0;36.0
controllers.QLearningController;19.0;40.0;34.0;30.0;34.0;48.0;23.0;22.0;25.0;17.0
---------------------------------------

