hpRemaining
BEST;controllers.RoombaController;29.9
BEST;controllers.PathfindingController;29.9
WORST;controllers.RandomController;10.0
monstersKilled
BEST;controllers.RandomController;5.3
WORST;controllers.RoombaController;1.6
treasuresCollected
BEST;controllers.RandomController;4.3
WORST;controllers.PathfindingController;0.0
potionsDrunk
BEST;controllers.RandomController;2.2
WORST;controllers.RoombaController;0.5
actionsTaken
BEST;controllers.RoombaController;300.0
WORST;controllers.PathfindingController;20.0
tilesExplored
BEST;controllers.RandomController;60.7
WORST;controllers.PathfindingController;21.0
---------------------------------------
timesCompleted
controllers.RandomController;4.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;10.0
controllers.MCTSController;10.0
controllers.QLearningController;1.0
timesDied
controllers.RandomController;4.0
controllers.ZombieController;1.0
controllers.RoombaController;0.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;1.0
timesUncompleted
controllers.RandomController;2.0
controllers.ZombieController;8.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;0.0
controllers.QLearningController;9.0
---------------------------------------
hpRemaining
controllers.RandomController;25.0;27.0;18.0;17.0;2.0;0.0;0.0;11.0;0.0;0.0
controllers.ZombieController;35.0;0.0;28.0;16.0;38.0;18.0;30.0;33.0;22.0;15.0
controllers.RoombaController;39.0;30.0;28.0;33.0;28.0;30.0;29.0;34.0;20.0;28.0
controllers.PathfindingController;28.0;27.0;29.0;26.0;30.0;30.0;32.0;31.0;34.0;32.0
controllers.MCTSController;28.0;27.0;26.0;26.0;27.0;27.0;32.0;31.0;34.0;32.0
controllers.QLearningController;19.0;28.0;25.0;31.0;32.0;29.0;0.0;24.0;29.0;26.0
monstersKilled
controllers.RandomController;6.0;4.0;4.0;4.0;7.0;5.0;7.0;5.0;5.0;6.0
controllers.ZombieController;3.0;5.0;1.0;4.0;1.0;5.0;3.0;3.0;3.0;4.0
controllers.RoombaController;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0
controllers.PathfindingController;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
controllers.MCTSController;2.0;3.0;3.0;2.0;3.0;3.0;2.0;2.0;2.0;3.0
controllers.QLearningController;4.0;2.0;3.0;2.0;3.0;3.0;4.0;2.0;4.0;4.0
treasuresCollected
controllers.RandomController;5.0;5.0;2.0;4.0;4.0;6.0;5.0;2.0;6.0;4.0
controllers.ZombieController;1.0;3.0;1.0;1.0;1.0;5.0;1.0;2.0;1.0;1.0
controllers.RoombaController;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.QLearningController;2.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0
potionsDrunk
controllers.RandomController;4.0;2.0;3.0;2.0;3.0;1.0;3.0;2.0;0.0;2.0
controllers.ZombieController;2.0;0.0;0.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0
controllers.RoombaController;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
controllers.PathfindingController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.MCTSController;1.0;2.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0
controllers.QLearningController;2.0;1.0;3.0;1.0;3.0;2.0;0.0;0.0;3.0;3.0
actionsTaken
controllers.RandomController;300.0;136.0;300.0;204.0;258.0;159.0;201.0;86.0;87.0;189.0
controllers.ZombieController;300.0;235.0;300.0;300.0;300.0;300.0;300.0;300.0;284.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0
controllers.MCTSController;50.0;70.0;60.0;172.0;204.0;132.0;60.0;42.0;62.0;84.0
controllers.QLearningController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;42.0;300.0;300.0
tilesExplored
controllers.RandomController;67.0;64.0;47.0;56.0;70.0;61.0;72.0;50.0;57.0;63.0
controllers.ZombieController;29.0;49.0;16.0;43.0;22.0;60.0;30.0;37.0;29.0;32.0
controllers.RoombaController;34.0;36.0;34.0;32.0;24.0;31.0;28.0;32.0;29.0;34.0
controllers.PathfindingController;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0
controllers.MCTSController;24.0;28.0;27.0;25.0;29.0;31.0;24.0;26.0;22.0;27.0
controllers.QLearningController;40.0;36.0;35.0;32.0;35.0;28.0;43.0;24.0;51.0;46.0
---------------------------------------

