hpRemaining
BEST;controllers.RoombaController;30.6
WORST;controllers.RandomController;2.9
monstersKilled
BEST;controllers.RandomController;5.6
WORST;controllers.RoombaController;1.0
treasuresCollected
BEST;controllers.RandomController;3.2
WORST;controllers.RoombaController;1.0
potionsDrunk
BEST;controllers.RandomController;1.3
WORST;controllers.RoombaController;0.0
WORST;controllers.PathfindingController;0.0
actionsTaken
BEST;controllers.RoombaController;300.0
BEST;controllers.MCTSController;300.0
WORST;controllers.PathfindingController;19.6
tilesExplored
BEST;controllers.RandomController;38.0
WORST;controllers.RoombaController;7.0
---------------------------------------
timesCompleted
controllers.RandomController;2.0
controllers.ZombieController;0.0
controllers.RoombaController;0.0
controllers.PathfindingController;6.0
controllers.MCTSController;0.0
controllers.QLearningController;0.0
timesDied
controllers.RandomController;7.0
controllers.ZombieController;4.0
controllers.RoombaController;0.0
controllers.PathfindingController;4.0
controllers.MCTSController;0.0
controllers.QLearningController;4.0
timesUncompleted
controllers.RandomController;1.0
controllers.ZombieController;6.0
controllers.RoombaController;10.0
controllers.PathfindingController;0.0
controllers.MCTSController;10.0
controllers.QLearningController;6.0
---------------------------------------
hpRemaining
controllers.RandomController;0.0;0.0;13.0;0.0;15.0;0.0;0.0;0.0;0.0;1.0
controllers.ZombieController;0.0;1.0;17.0;0.0;6.0;0.0;1.0;0.0;22.0;18.0
controllers.RoombaController;29.0;35.0;31.0;33.0;30.0;26.0;32.0;28.0;27.0;35.0
controllers.PathfindingController;0.0;3.0;8.0;0.0;4.0;0.0;7.0;3.0;0.0;12.0
controllers.MCTSController;20.0;35.0;19.0;33.0;25.0;26.0;32.0;20.0;24.0;21.0
controllers.QLearningController;0.0;0.0;10.0;7.0;9.0;0.0;0.0;6.0;12.0;5.0
monstersKilled
controllers.RandomController;5.0;6.0;6.0;4.0;7.0;5.0;6.0;4.0;6.0;7.0
controllers.ZombieController;4.0;5.0;3.0;5.0;5.0;5.0;7.0;4.0;4.0;4.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0
controllers.MCTSController;2.0;1.0;4.0;1.0;3.0;1.0;1.0;2.0;3.0;3.0
controllers.QLearningController;4.0;7.0;5.0;4.0;5.0;4.0;6.0;4.0;4.0;6.0
treasuresCollected
controllers.RandomController;2.0;2.0;4.0;2.0;5.0;3.0;3.0;3.0;3.0;5.0
controllers.ZombieController;2.0;3.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;3.0
controllers.RoombaController;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
controllers.PathfindingController;1.0;2.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0
controllers.MCTSController;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0
controllers.QLearningController;3.0;4.0;2.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0
potionsDrunk
controllers.RandomController;1.0;1.0;2.0;0.0;3.0;1.0;1.0;0.0;1.0;3.0
controllers.ZombieController;0.0;1.0;0.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0
controllers.RoombaController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.PathfindingController;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
controllers.MCTSController;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
controllers.QLearningController;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0
actionsTaken
controllers.RandomController;50.0;92.0;198.0;37.0;300.0;64.0;40.0;51.0;80.0;292.0
controllers.ZombieController;83.0;300.0;300.0;174.0;300.0;174.0;300.0;227.0;300.0;300.0
controllers.RoombaController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.PathfindingController;16.0;22.0;22.0;16.0;22.0;16.0;22.0;22.0;16.0;22.0
controllers.MCTSController;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0
controllers.QLearningController;131.0;206.0;300.0;300.0;300.0;95.0;218.0;300.0;300.0;300.0
tilesExplored
controllers.RandomController;20.0;38.0;56.0;16.0;59.0;45.0;26.0;22.0;32.0;66.0
controllers.ZombieController;15.0;40.0;32.0;27.0;47.0;26.0;43.0;18.0;42.0;24.0
controllers.RoombaController;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0
controllers.PathfindingController;17.0;23.0;23.0;17.0;23.0;17.0;23.0;23.0;17.0;23.0
controllers.MCTSController;10.0;8.0;21.0;8.0;14.0;8.0;8.0;9.0;11.0;18.0
controllers.QLearningController;21.0;35.0;29.0;35.0;37.0;14.0;33.0;20.0;15.0;38.0
---------------------------------------

